TimeUTC;TimeDK;RegionName;ConsumerCategory3;ConsumerCategory2;ConsumptionkWh
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Syddanmark;Privat;Privat;248112,910000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Hovedstaden;Erhverv;Erhverv;563017,181000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Midtjylland;Erhverv;Erhverv;597920,505000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Nordjylland;Erhverv;Erhverv;334475,730000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Sjælland;Erhverv;Erhverv;331774,093000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Syddanmark;Erhverv;Erhverv;742270,026000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;96562,651000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;55001,520000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;29352,070000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Sjælland;Offentlige foretagender;Erhverv;42560,766000
2025-12-31 05:00:00;2025-12-31 06:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;53664,098000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;87056,203000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;48517,473000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;25613,991000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Sjælland;Offentlige foretagender;Erhverv;38529,737000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;46921,507000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Hovedstaden;Erhverv;Erhverv;537695,959000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Midtjylland;Erhverv;Erhverv;600835,166000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Nordjylland;Erhverv;Erhverv;329553,255000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Sjælland;Erhverv;Erhverv;327499,603000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Syddanmark;Erhverv;Erhverv;799365,831000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Hovedstaden;Privat;Privat;301136,018000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Midtjylland;Privat;Privat;300564,268000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Nordjylland;Privat;Privat;143636,899000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Sjælland;Privat;Privat;270395,282000
2025-12-31 04:00:00;2025-12-31 05:00:00;Region Syddanmark;Privat;Privat;279029,022000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Hovedstaden;Privat;Privat;342441,203000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Midtjylland;Privat;Privat;363020,568000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Nordjylland;Privat;Privat;168354,581000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Sjælland;Privat;Privat;311386,092000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Syddanmark;Privat;Privat;334598,702000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Hovedstaden;Erhverv;Erhverv;521989,706000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Midtjylland;Erhverv;Erhverv;556938,416000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Nordjylland;Erhverv;Erhverv;297732,111000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Sjælland;Erhverv;Erhverv;315509,510000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Syddanmark;Erhverv;Erhverv;782345,131000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;83120,900000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;46452,149000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;24373,123000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Sjælland;Offentlige foretagender;Erhverv;35021,636000
2025-12-31 03:00:00;2025-12-31 04:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;44695,750000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;82543,533000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;45991,602000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;24248,620000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Sjælland;Offentlige foretagender;Erhverv;34342,887000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;44190,060000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Hovedstaden;Erhverv;Erhverv;524416,588000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Midtjylland;Erhverv;Erhverv;560176,492000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Nordjylland;Erhverv;Erhverv;300402,198000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Sjælland;Erhverv;Erhverv;313416,034000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Syddanmark;Erhverv;Erhverv;775862,270000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Hovedstaden;Privat;Privat;368854,117000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Midtjylland;Privat;Privat;399497,503000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Nordjylland;Privat;Privat;184157,030000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Sjælland;Privat;Privat;335404,744000
2025-12-31 02:00:00;2025-12-31 03:00:00;Region Syddanmark;Privat;Privat;366873,442000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Hovedstaden;Privat;Privat;379462,923000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Midtjylland;Privat;Privat;402292,534000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Nordjylland;Privat;Privat;184237,943000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Sjælland;Privat;Privat;342087,968000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Syddanmark;Privat;Privat;372640,920000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Hovedstaden;Erhverv;Erhverv;554297,219000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Midtjylland;Erhverv;Erhverv;558354,541000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Nordjylland;Erhverv;Erhverv;273613,553000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Sjælland;Erhverv;Erhverv;322243,998000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Syddanmark;Erhverv;Erhverv;734709,792000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;82883,954000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;46260,513000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;24096,298000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Sjælland;Offentlige foretagender;Erhverv;34614,970000
2025-12-31 01:00:00;2025-12-31 02:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;44280,117000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;83983,621000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;47254,519000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;24395,842000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Sjælland;Offentlige foretagender;Erhverv;35289,991000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;45153,021000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Hovedstaden;Erhverv;Erhverv;552565,912000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Midtjylland;Erhverv;Erhverv;567584,140000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Nordjylland;Erhverv;Erhverv;293220,328000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Sjælland;Erhverv;Erhverv;325335,155000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Syddanmark;Erhverv;Erhverv;703539,422000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Hovedstaden;Privat;Privat;389623,047000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Midtjylland;Privat;Privat;406198,609000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Nordjylland;Privat;Privat;186839,757000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Sjælland;Privat;Privat;345056,824000
2025-12-31 00:00:00;2025-12-31 01:00:00;Region Syddanmark;Privat;Privat;378156,790000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Hovedstaden;Privat;Privat;397569,275000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Midtjylland;Privat;Privat;404892,160000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Nordjylland;Privat;Privat;187937,126000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Sjælland;Privat;Privat;340926,129000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Syddanmark;Privat;Privat;378337,549000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Hovedstaden;Erhverv;Erhverv;564161,200000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Midtjylland;Erhverv;Erhverv;585487,570000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Nordjylland;Erhverv;Erhverv;304009,895000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Sjælland;Erhverv;Erhverv;342601,352000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Syddanmark;Erhverv;Erhverv;701235,009000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;85813,404000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;49174,346000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;25101,144000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Sjælland;Offentlige foretagender;Erhverv;36471,112000
2025-12-30 23:00:00;2025-12-31 00:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;46502,807000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Hovedstaden;Privat;Privat;396869,704000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Midtjylland;Privat;Privat;382511,515000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Nordjylland;Privat;Privat;181270,676000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Sjælland;Privat;Privat;320527,286000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Syddanmark;Privat;Privat;358935,511000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Hovedstaden;Erhverv;Erhverv;588014,033000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Midtjylland;Erhverv;Erhverv;579510,074000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Nordjylland;Erhverv;Erhverv;278971,706000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Sjælland;Erhverv;Erhverv;338463,919000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Syddanmark;Erhverv;Erhverv;685731,072000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;88322,795000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;50901,290000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;26031,428000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Sjælland;Offentlige foretagender;Erhverv;37552,352000
2025-12-30 22:00:00;2025-12-30 23:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;47860,734000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;90987,298000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;52172,468000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;26836,204000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Sjælland;Offentlige foretagender;Erhverv;38416,882000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;49327,392000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Hovedstaden;Erhverv;Erhverv;610021,407000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Midtjylland;Erhverv;Erhverv;602519,202000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Nordjylland;Erhverv;Erhverv;306625,429000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Sjælland;Erhverv;Erhverv;349278,099000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Syddanmark;Erhverv;Erhverv;749576,192000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Hovedstaden;Privat;Privat;428132,409000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Midtjylland;Privat;Privat;404622,725000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Nordjylland;Privat;Privat;192313,532000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Sjælland;Privat;Privat;329644,780000
2025-12-30 21:00:00;2025-12-30 22:00:00;Region Syddanmark;Privat;Privat;378228,246000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Hovedstaden;Privat;Privat;456068,075000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Midtjylland;Privat;Privat;428767,327000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Nordjylland;Privat;Privat;204245,784000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Sjælland;Privat;Privat;340849,338000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Syddanmark;Privat;Privat;397181,799000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;95268,437000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;54518,673000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;28311,267000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Sjælland;Offentlige foretagender;Erhverv;39865,283000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;52326,811000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Hovedstaden;Erhverv;Erhverv;634434,019000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Midtjylland;Erhverv;Erhverv;582013,982000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Nordjylland;Erhverv;Erhverv;294166,944000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Sjælland;Erhverv;Erhverv;362558,559000
2025-12-30 20:00:00;2025-12-30 21:00:00;Region Syddanmark;Erhverv;Erhverv;700326,587000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Hovedstaden;Erhverv;Erhverv;663053,060000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Midtjylland;Erhverv;Erhverv;604825,706000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Nordjylland;Erhverv;Erhverv;303218,658000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Sjælland;Erhverv;Erhverv;384185,927000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Syddanmark;Erhverv;Erhverv;708453,751000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;98482,100000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;56723,594000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;29519,380000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Sjælland;Offentlige foretagender;Erhverv;41106,656000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;54515,227000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Hovedstaden;Privat;Privat;476895,792000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Midtjylland;Privat;Privat;449612,176000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Nordjylland;Privat;Privat;215414,422000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Sjælland;Privat;Privat;350024,439000
2025-12-30 19:00:00;2025-12-30 20:00:00;Region Syddanmark;Privat;Privat;416097,117000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Hovedstaden;Privat;Privat;508290,936000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Midtjylland;Privat;Privat;478732,963000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Nordjylland;Privat;Privat;230346,697000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Sjælland;Privat;Privat;367575,158000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Syddanmark;Privat;Privat;443157,287000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;101811,111000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;59204,093000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;30501,944000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Sjælland;Offentlige foretagender;Erhverv;42961,357000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;57915,250000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Hovedstaden;Erhverv;Erhverv;647782,670000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Midtjylland;Erhverv;Erhverv;615912,863000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Nordjylland;Erhverv;Erhverv;306156,336000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Sjælland;Erhverv;Erhverv;387202,272000
2025-12-30 18:00:00;2025-12-30 19:00:00;Region Syddanmark;Erhverv;Erhverv;722532,226000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Hovedstaden;Erhverv;Erhverv;667000,523000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Midtjylland;Erhverv;Erhverv;653535,517000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Nordjylland;Erhverv;Erhverv;320367,148000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Sjælland;Erhverv;Erhverv;398751,038000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Syddanmark;Erhverv;Erhverv;759526,536000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;103852,198000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;61299,893000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;31270,711000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Sjælland;Offentlige foretagender;Erhverv;43993,989000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;58815,948000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Hovedstaden;Privat;Privat;541088,101000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Midtjylland;Privat;Privat;518781,491000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Nordjylland;Privat;Privat;250643,959000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Sjælland;Privat;Privat;390360,614000
2025-12-30 17:00:00;2025-12-30 18:00:00;Region Syddanmark;Privat;Privat;480399,983000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Hovedstaden;Privat;Privat;524105,917000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Midtjylland;Privat;Privat;512551,407000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Nordjylland;Privat;Privat;249532,097000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Sjælland;Privat;Privat;387891,194000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Syddanmark;Privat;Privat;477978,587000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;108033,067000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;63538,213000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;32262,209000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Sjælland;Offentlige foretagender;Erhverv;45321,250000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;60019,162000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Hovedstaden;Erhverv;Erhverv;702269,117000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Midtjylland;Erhverv;Erhverv;671274,288000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Nordjylland;Erhverv;Erhverv;324496,804000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Sjælland;Erhverv;Erhverv;415186,483000
2025-12-30 16:00:00;2025-12-30 17:00:00;Region Syddanmark;Erhverv;Erhverv;778185,193000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Hovedstaden;Erhverv;Erhverv;705904,789000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Midtjylland;Erhverv;Erhverv;690942,948000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Nordjylland;Erhverv;Erhverv;339010,014000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Sjælland;Erhverv;Erhverv;428635,474000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Syddanmark;Erhverv;Erhverv;804543,040000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Hovedstaden;Offentlige foretagender;Erhverv;111674,662000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Midtjylland;Offentlige foretagender;Erhverv;65103,479000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Nordjylland;Offentlige foretagender;Erhverv;33017,257000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Sjælland;Offentlige foretagender;Erhverv;45624,046000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Syddanmark;Offentlige foretagender;Erhverv;60490,788000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Hovedstaden;Privat;Privat;465840,018000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Midtjylland;Privat;Privat;439432,892000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Nordjylland;Privat;Privat;214307,734000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Sjælland;Privat;Privat;350848,073000
2025-12-30 15:00:00;2025-12-30 16:00:00;Region Syddanmark;Privat;Privat;410246,064000
2025-12-30 14:00:00;2025-12-30 15:00:00;Region Hovedstaden;Privat;Privat;422620,485000
2025-12-30 14:00:00;2025-12-30 15:00:00;Region Midtjylland;Privat;Privat;389625,743000
2025-12-30 14:00:00;2025-12-30 15:00:00;Region Nordjylland;Privat;Privat;190101,791000
2025-12-30 14:00:00;2025-12-30 15:00:00;Region Sjælland;Privat;Privat;321334,421000
2025-12-30 14:00:00;2025-12-30 15:00:00;Region Syddanmark;Privat;Privat;362485,945000
